Bytes_Sent,Label,Packets_Per_Second,Error_Rate,Connection_Duration,Packet_Size,Traffic_Flag,Login_Attempts
28862.0,1,1128.0,0.2043388518858349,460.0,977.0,1,19
56949.0,1,2691.0,0.991199192074484,30.0,1475.0,3,13
44775.0,0,140.0,0.1096790796745698,428.0,398.0,1,5
32559.0,0,1279.0,0.0234269719882426,407.0,62.0,1,14
59939.0,1,2999.0,0.1325411126086003,59.0,1702.0,1,19
40998.0,1,4381.0,0.8219893021304923,631.0,333.0,3,19
30472.5,1,2971.0,0.9534869900153906,141.0,1006.0,1,7
7355.0,0,3763.0,0.5196576229115148,504.0,1055.0,1,15
49056.0,1,5237.0,0.4675629944236688,504.0,1867.0,3,7
10859.0,0,1682.0,0.5903968994872956,282.0,1306.0,1,18
23783.0,0,5375.0,0.0102660382591978,409.0,310.0,1,10
30472.5,0,2971.0,0.3412235864374813,542.0,1006.0,1,6
27490.0,0,3150.0,0.7586605608220246,263.0,731.0,1,16
15886.0,0,5429.0,0.6782619991105673,47.0,322.0,1,11
44415.0,1,5446.0,0.949822285726167,709.0,1592.0,3,2
39307.0,1,468.0,0.4961485432834901,400.0,516.0,1,24
55567.0,1,1947.0,0.8528571825975185,724.0,1742.0,1,7
15950.0,1,5405.0,0.564691472821221,119.0,1916.0,3,22
30472.5,0,2971.0,0.7626787390664932,176.0,1006.0,1,17
15415.0,0,2933.0,0.1833226801571927,259.0,168.0,2,9
57731.0,1,3110.0,0.5624314624463874,271.0,1330.0,2,19
27198.0,0,4448.0,0.0367959591754099,700.0,1827.0,1,11
54563.0,1,4482.0,0.6573259992889209,397.0,1640.0,3,22
31051.0,0,2501.0,0.9600147942407292,664.0,1405.0,3,2
9949.0,0,1112.0,0.9260164816527912,686.0,793.0,1,18
30472.5,1,2971.0,0.4960797410626401,52.0,1006.0,3,9
17947.0,0,3508.0,0.24776665079336,697.0,920.0,1,15
3718.0,1,3678.0,0.4961485432834901,400.0,1475.0,0,20
54243.0,0,1754.0,0.4961485432834901,400.0,398.0,1,3
9888.0,0,2720.0,0.8646535221111418,80.0,150.0,1,17
26701.0,0,180.0,0.4261934742954968,731.0,1506.0,3,10
47278.0,1,4425.0,0.1115028408882363,513.0,1793.0,3,8
30472.5,0,2971.0,0.2103591039632723,631.0,1006.0,2,15
8670.0,0,3287.0,0.3097006571202862,505.0,241.0,1,8
2588.0,0,728.0,0.4084336631871114,585.0,894.0,1,10
42954.0,0,5295.0,0.0020048445939355,383.0,1499.0,2,9
53824.0,0,1332.0,0.4056626058098328,190.0,381.0,1,5
23627.0,0,2279.0,0.0660652133850143,250.0,76.0,1,1
36553.0,0,1057.0,0.7184773559031956,257.0,849.0,1,6
19635.0,0,5868.0,0.9986735319619034,466.0,867.0,1,4
23671.0,0,1680.0,0.5945485120227968,415.0,941.0,1,8
57622.0,1,1250.0,0.6166935813947099,722.0,147.0,1,21
27415.0,0,5657.0,0.4457852037673575,146.0,945.0,1,1
26681.0,0,2343.0,0.8308369379188293,484.0,902.0,1,7
30472.5,1,2971.0,0.398835043138337,115.0,1006.0,1,22
56632.0,0,270.0,0.9282623201386088,322.0,498.0,1,16
32322.0,1,3362.0,0.4961485432834901,400.0,1928.0,1,5
45391.0,0,1652.0,0.1188476685194421,124.0,591.0,1,10
46833.0,0,5792.0,0.994697601539298,458.0,1384.0,1,9
55083.0,1,5211.0,0.0501122001968643,652.0,393.0,2,23
36253.0,1,1922.0,0.228152474637611,723.0,1184.0,1,21
26875.0,1,1798.0,0.607903051183019,99.0,1281.0,1,23
13233.0,1,2118.0,0.9015432775506066,231.0,665.0,0,7
9442.0,0,1603.0,0.0802753540276157,212.0,1318.0,1,15
32247.0,0,5516.0,0.7217460661926746,706.0,468.0,2,9
58684.0,0,1304.0,0.7385527778904608,154.0,46.0,1,9
59011.0,1,1380.0,0.185941332658802,273.0,1695.0,3,12
18947.0,1,2270.0,0.3184502842824673,132.0,1164.0,1,19
30472.5,0,2971.0,0.5918694136839292,439.0,1006.0,1,13
5496.0,0,749.0,0.6948523295797663,457.0,399.0,1,4
12915.0,1,1617.0,0.9155080374251584,331.0,775.0,0,23
24021.0,0,1324.0,0.5315041456891931,654.0,546.0,1,11
30805.0,0,260.0,0.3946056717360146,735.0,514.0,1,17
16775.0,0,4744.0,0.7757039276919471,363.0,139.0,1,12
2294.0,1,945.0,0.973658063194634,711.0,1376.0,1,22
55548.0,0,5347.0,0.6994894054015391,337.0,1455.0,1,13
30472.5,0,2971.0,0.99227455841879,272.0,1006.0,1,3
12931.0,1,2588.0,0.1054884474653681,583.0,1360.0,1,21
1934.0,0,740.0,0.4612190684229892,544.0,1442.0,1,17
58639.0,0,1927.0,0.6676251511593391,182.0,482.0,1,0
2805.0,0,5671.0,0.708569785334753,565.0,1615.0,1,11
56773.0,1,3745.0,0.6886996863976657,267.0,934.0,3,14
29766.0,0,5882.0,0.1101916191716403,434.0,952.0,1,4
28721.0,0,1292.0,0.6789589029494637,254.0,245.0,3,14
38033.0,0,2283.0,0.3215457111285279,534.0,635.0,3,18
14841.0,0,4281.0,0.2445685939163214,193.0,222.0,1,11
3233.0,1,5834.0,0.3954127818790566,195.0,489.0,0,5
21101.0,0,77.0,0.932740876395399,671.0,71.0,2,10
28014.0,0,4280.0,0.2162602098057263,668.0,1886.0,1,2
48569.0,0,3841.0,0.5163089075173419,564.0,684.0,1,14
46711.0,0,3959.0,0.0197399779679606,278.0,1310.0,1,16
27496.0,1,5195.0,0.4045431524823841,650.0,810.0,0,11
22734.0,1,552.0,0.1406088369750072,385.0,238.0,1,20
30472.5,1,2971.0,0.8320467091843418,283.0,1006.0,1,22
43034.0,1,660.0,0.7404896775743379,605.0,692.0,3,9
12575.0,0,4007.0,0.2395748176260508,309.0,653.0,2,16
42048.0,0,1024.0,0.4615527105146562,80.0,1314.0,1,4
45113.0,0,2984.0,0.997398746332861,194.0,700.0,1,2
30472.5,1,2971.0,0.9953187837012736,613.0,1006.0,2,24
12212.0,0,5333.0,0.1584646047140571,791.0,594.0,1,4
51428.0,0,140.0,0.4961485432834901,400.0,568.0,1,9
18735.0,0,360.0,0.9392450712908746,562.0,585.0,1,0
30586.0,0,1632.0,0.5190451837222555,76.0,1754.0,1,14
51064.0,1,5267.0,0.0935928927453271,644.0,1345.0,2,23
51705.0,0,3240.0,0.5967823427499667,739.0,551.0,1,3
13232.0,1,3871.0,0.9456143499638556,490.0,844.0,2,20
29779.0,1,2846.0,0.4246714225393364,11.0,1347.0,0,4
43693.0,0,4700.0,0.0618067377799604,645.0,225.0,1,18
30472.5,1,2971.0,0.8618547193171553,17.0,1006.0,1,5
40413.0,0,2244.0,0.4961485432834901,400.0,431.0,2,17
59681.0,0,5929.0,0.6114109449447066,7.0,665.0,1,5
44355.0,0,2395.0,0.7267753310628721,125.0,1828.0,1,1
43609.0,0,1402.0,0.017599601546368,682.0,552.0,1,3
1478.0,0,3523.0,0.6328952702434937,174.0,640.0,1,9
35688.0,0,3843.0,0.9275109032661952,460.0,1310.0,1,10
24357.0,1,149.0,0.8119668696962645,734.0,248.0,0,10
30472.5,1,2971.0,0.9132430112794164,675.0,1006.0,1,20
48515.0,0,3167.0,0.3705061069190005,520.0,746.0,1,3
11710.0,0,1818.0,0.7531724830280622,2.0,800.0,3,10
33808.0,0,697.0,0.4394258637786691,481.0,870.0,1,15
19283.0,1,5281.0,0.6299978354808786,98.0,694.0,2,22
29445.0,1,5795.0,0.274666658981257,322.0,1604.0,1,19
30472.5,0,2971.0,0.9575280536411918,213.0,1006.0,1,7
18490.0,1,1394.0,0.5568681935592563,610.0,1334.0,1,22
8824.0,1,2658.0,0.4059308567058808,5.0,693.0,1,22
4379.0,1,865.0,0.9052901845995596,512.0,1692.0,3,13
46932.0,0,1650.0,0.5743281369541442,535.0,1947.0,1,6
5924.0,0,368.0,0.8865724156025512,576.0,1449.0,3,12
30472.5,0,2971.0,0.4782811972623755,76.0,1006.0,1,16
30472.5,0,2971.0,0.2079682194737353,213.0,1006.0,1,4
34870.0,0,2608.0,0.6549541649557354,657.0,143.0,1,18
24255.0,1,1433.0,0.8997819334867256,380.0,1732.0,2,18
54407.0,1,3468.0,0.6890850274977087,552.0,441.0,0,24
1048.0,0,3532.0,0.6296989865172866,564.0,1596.0,2,16
38620.0,0,5145.0,0.2134916444785052,485.0,1653.0,1,16
37178.0,1,3680.0,0.924266792916938,491.0,1824.0,1,1
1171.0,0,941.0,0.1248874931941057,253.0,870.0,3,8
29958.0,0,60.0,0.5208044319067199,645.0,1323.0,1,9
33324.0,0,2179.0,0.9796318661355358,5.0,108.0,3,17
20665.0,1,1807.0,0.0555119719998301,607.0,89.0,0,17
4447.0,1,4358.0,0.6655880053822033,543.0,377.0,0,22
30472.5,0,2971.0,0.0689449373431816,183.0,1006.0,1,5
41818.0,0,3471.0,0.7594957811857305,228.0,1492.0,1,14
54757.0,0,1008.0,0.4538999733055033,436.0,300.0,1,9
56911.0,1,1229.0,0.8548021217532206,397.0,1446.0,2,24
9250.0,1,5167.0,0.3311504176199447,764.0,757.0,3,23
36764.0,0,1425.0,0.6235228206977822,156.0,203.0,1,9
38268.0,1,1426.0,0.178207466986767,654.0,640.0,0,18
37473.0,0,3925.0,0.6251000914923354,76.0,998.0,1,8
37702.0,0,543.0,0.629370044495685,652.0,378.0,1,14
44271.0,0,2386.0,0.2671880310894521,230.0,193.0,2,3
40748.0,0,3454.0,0.2108040393326505,641.0,1804.0,1,7
30472.5,0,2971.0,0.047114631287636,415.0,1006.0,1,7
13046.0,1,2904.0,0.1497501964530392,194.0,1663.0,1,23
30472.5,0,2971.0,0.0692576657111065,227.0,1006.0,1,4
17710.0,0,4048.0,0.2630919152466088,376.0,1836.0,1,17
30472.5,0,2971.0,0.671377664785121,272.0,1006.0,3,3
40254.0,1,802.0,0.5962117580628222,98.0,1365.0,3,6
30472.5,1,2971.0,0.7935028225586207,232.0,1006.0,3,6
54244.0,1,2118.0,0.9408457176501004,19.0,180.0,2,23
691.0,0,3307.0,0.3298893035872858,296.0,1659.0,1,11
50218.0,0,2768.0,0.8493453912161609,287.0,73.0,1,5
38960.0,0,4748.0,0.766630010034562,272.0,1430.0,1,2
28392.0,1,4486.0,0.32775726262249,287.0,107.0,0,8
27950.0,1,3912.0,0.3382040454558471,612.0,1274.0,1,24
56724.0,1,3839.0,0.9696267856796772,593.0,1444.0,3,24
1325.0,1,786.0,0.5651505613414803,234.0,150.0,1,24
50195.0,1,3917.0,0.7033530214543547,456.0,954.0,1,19
13898.0,0,4238.0,0.8255094910273614,488.0,74.0,1,3
15052.0,1,2457.0,0.4961485432834901,400.0,1994.0,1,21
50122.0,0,2343.0,0.1265891698720864,92.0,1655.0,1,18
4687.0,0,4247.0,0.2735698510209625,299.0,1651.0,1,18
50117.0,1,1332.0,0.9177007897169672,447.0,1552.0,3,10
14454.0,1,368.0,0.4961485432834901,400.0,627.0,1,22
50469.0,0,2244.0,0.2217411719235216,5.0,56.0,1,0
3046.0,1,1973.0,0.3496972676959637,409.0,960.0,3,20
30472.5,0,2971.0,0.2884840905009317,143.0,1006.0,2,17
23183.0,1,712.0,0.115467079543289,316.0,1545.0,0,13
30472.5,0,2971.0,0.5391757268713037,448.0,1006.0,1,1
57479.0,0,545.0,0.0236922691013068,39.0,1711.0,1,0
14149.0,0,1950.0,0.1345912455455667,62.0,1694.0,1,7
11906.0,0,5061.0,0.6728921286812288,738.0,1881.0,2,5
20171.0,1,4655.0,0.3105348348494847,366.0,330.0,1,24
24256.0,0,5507.0,0.709091701330354,337.0,1334.0,1,13
6141.0,0,3293.0,0.1180591582457237,424.0,1571.0,1,4
1732.0,1,47.0,0.7022931401112597,237.0,967.0,1,24
48218.0,0,2020.0,0.3871125343105012,685.0,1771.0,1,9
59715.0,0,4503.0,0.4961485432834901,400.0,630.0,1,11
30472.5,1,2971.0,0.0645368039756986,235.0,1006.0,3,12
39880.0,0,382.0,0.1970095484557412,771.0,1354.0,1,10
16000.0,1,5391.0,0.533648586789841,114.0,248.0,0,21
30472.5,1,2971.0,0.9998966896101216,590.0,1006.0,1,18
47229.0,1,5580.0,0.6430149776682857,268.0,1127.0,1,24
7876.0,0,3736.0,0.6075901253008522,761.0,721.0,2,11
19033.0,0,3990.0,0.6223365128139441,287.0,732.0,1,5
31325.0,0,2596.0,0.2512623578415588,788.0,1875.0,1,2
26628.0,0,3847.0,0.7168798802131595,541.0,517.0,3,6
39125.0,0,1765.0,0.5326136588958131,684.0,978.0,1,12
59024.0,1,4818.0,0.3366407081397419,399.0,1384.0,1,24
42371.0,0,4331.0,0.4961485432834901,400.0,1243.0,1,14
4999.0,1,1420.0,0.8190351711258145,759.0,1723.0,1,15
35580.0,0,4617.0,0.0653172489318937,645.0,582.0,1,11
39839.0,1,5586.0,0.3777444238861591,666.0,46.0,0,21
30472.5,0,2971.0,0.1634320542207076,565.0,1006.0,1,13
46809.0,1,5651.0,0.8087576154777153,757.0,1043.0,3,13
20851.0,1,352.0,0.6679285682149462,503.0,342.0,0,23
59896.0,0,3657.0,0.3078073306428447,179.0,808.0,1,13
18701.0,0,3930.0,0.2851742427664242,483.0,1608.0,1,4
11375.0,0,3257.0,0.4458451454959264,39.0,1438.0,1,11
57911.0,1,2877.0,0.8963239280553046,151.0,1049.0,1,19
30472.5,0,2971.0,0.4369662559428313,557.0,1006.0,1,6
44535.0,0,1820.0,0.2002059889000428,554.0,1544.0,1,5
25077.0,0,4877.0,0.0687738276715312,334.0,685.0,1,9
35469.0,0,5175.0,0.4961485432834901,400.0,1661.0,1,5
2254.0,0,3345.0,0.2346620224096783,562.0,1631.0,1,6
58661.0,1,1251.0,0.9109466424897764,788.0,1804.0,1,13
42265.0,0,4567.0,0.2083305524017478,528.0,904.0,1,1
17840.0,1,1263.0,0.6309604753746582,133.0,1350.0,1,24
30472.5,0,2971.0,0.4961485432834901,400.0,1006.0,1,1
21853.0,0,5108.0,0.1724202757434437,42.0,987.0,3,9
24101.0,1,4793.0,0.4813350651273567,207.0,1856.0,2,24
41013.0,1,3848.0,0.2679249387311551,545.0,1187.0,3,20
56282.0,0,1335.0,0.6644170410932821,762.0,637.0,1,2
4365.0,0,5607.0,0.0535893947973453,565.0,839.0,3,14
30472.5,0,2971.0,0.7572014626102884,102.0,1006.0,1,18
6517.0,0,1346.0,0.0203623316019641,169.0,1688.0,1,16
48020.0,1,5422.0,0.4544710564645043,56.0,1171.0,2,21
30472.5,1,2971.0,0.7523891599775079,274.0,1006.0,3,24
30472.5,0,2971.0,0.8523009063659689,362.0,1006.0,1,4
46864.0,1,3202.0,0.6799636208739106,26.0,1700.0,1,20
3043.0,0,5082.0,0.9337660021742704,76.0,170.0,1,0
20948.0,1,5672.0,0.4525262429291348,259.0,1167.0,1,21
8983.0,1,5632.0,0.6438101373032972,50.0,1752.0,1,22
48230.0,1,3505.0,0.2634164561576204,777.0,1886.0,1,23
58246.0,0,2887.0,0.4390617557036733,130.0,1396.0,1,8
38059.0,0,1882.0,0.1192331704096253,314.0,1430.0,1,1
14539.0,0,67.0,0.3958316634123322,297.0,1283.0,1,2
56978.0,0,764.0,0.8216515808031487,8.0,928.0,1,15
15677.0,1,5935.0,0.1050878652727919,600.0,1638.0,2,21
41987.0,0,3397.0,0.2137268891144428,655.0,1672.0,1,13
27943.0,0,3089.0,0.8150093672132754,484.0,543.0,1,6
10050.0,0,2135.0,0.2686834933411087,307.0,463.0,1,8
15736.0,1,2135.0,0.5394353957205765,107.0,1192.0,1,22
16326.0,0,4993.0,0.5456336233500179,362.0,44.0,1,12
4699.0,0,5020.0,0.3320879671770118,483.0,1060.0,2,15
36820.0,0,42.0,0.4161780252228111,525.0,1820.0,1,15
26047.0,1,4621.0,0.7739586007714012,375.0,269.0,3,21
23178.0,1,5583.0,0.0192051923927021,649.0,130.0,3,24
28072.0,1,5013.0,0.428756433291891,405.0,85.0,1,20
30179.0,0,869.0,0.3537277715608917,678.0,1196.0,1,12
16872.0,0,1092.0,0.5726165185078083,730.0,1258.0,3,10
30472.5,0,2971.0,0.3723588524230923,581.0,1006.0,1,6
29337.0,1,305.0,0.6084502858042024,105.0,600.0,1,24
9083.0,0,869.0,0.0093256531981461,87.0,1291.0,1,17
37126.0,1,1520.0,0.2544729819763426,318.0,1320.0,1,24
59298.0,0,2914.0,0.5366535623824323,421.0,330.0,1,14
25389.0,0,1386.0,0.0707586466705928,302.0,608.0,1,4
51701.0,1,1275.0,0.8851481540952751,474.0,889.0,0,20
58691.0,0,2914.0,0.1087173424768188,457.0,1090.0,1,0
1941.0,0,1306.0,0.3453673052695385,285.0,572.0,1,0
34688.0,1,4821.0,0.2796987730444116,311.0,113.0,1,22
37800.0,1,797.0,0.6807162693471323,229.0,1579.0,3,24
43859.0,0,3117.0,0.9586081403348378,27.0,651.0,1,8
11205.0,1,4767.0,0.825279054965158,165.0,1433.0,1,22
51767.0,0,4896.0,0.8713882156279193,336.0,1449.0,1,18
45172.0,0,495.0,0.9630237156598142,354.0,1296.0,1,5
13002.0,1,1408.0,0.6981431495217066,51.0,120.0,1,22
26230.0,0,2663.0,0.3570540102035168,297.0,550.0,1,17
52498.0,1,5984.0,0.0247685716690759,9.0,99.0,3,11
49825.0,0,2801.0,0.4816328767878295,632.0,129.0,1,17
44436.0,0,1231.0,0.6619769299866058,291.0,520.0,1,6
8389.0,0,3540.0,0.259753419608145,618.0,361.0,1,4
21303.0,0,4362.0,0.5397591105038241,566.0,1556.0,1,7
42214.0,0,1726.0,0.4279674244075221,118.0,1461.0,1,14
9907.0,0,5278.0,0.3642633702024843,47.0,314.0,1,6
16674.0,0,5157.0,0.004227680049635,728.0,415.0,1,12
24964.0,1,2633.0,0.7262993536867924,642.0,258.0,0,8
43080.0,1,1041.0,0.9642625662809158,53.0,1805.0,1,21
7079.0,1,1641.0,0.4358175191144964,334.0,196.0,1,22
30472.5,0,2971.0,0.9551397119896446,311.0,1006.0,1,17
30840.0,0,829.0,0.7687748436895803,453.0,1204.0,1,3
17292.0,0,691.0,0.9413271015156858,75.0,560.0,1,4
30472.5,1,2971.0,0.8466151398428864,170.0,1006.0,1,9
7223.0,1,1307.0,0.4085138669045287,219.0,1314.0,0,22
21330.0,0,5445.0,0.320502351083256,547.0,1515.0,1,18
40246.0,0,4497.0,0.154701827568898,548.0,1144.0,1,9
3061.0,0,2275.0,0.4961485432834901,400.0,284.0,1,8
30472.5,1,2971.0,0.5142460910167238,103.0,1006.0,3,7
19831.0,1,3772.0,0.5816986675262843,19.0,658.0,1,19
24226.0,0,554.0,0.8657047256362594,423.0,452.0,1,14
20026.0,1,4616.0,0.3762551506708631,731.0,1495.0,0,13
17195.0,0,2698.0,0.4961485432834901,400.0,85.0,1,2
27672.0,0,4563.0,0.6458304803330525,613.0,1226.0,3,15
49220.0,0,2279.0,0.4833962467912894,154.0,1521.0,1,15
17206.0,0,2479.0,0.1964883185461596,549.0,1020.0,1,7
24429.0,0,4141.0,0.0996511575699317,659.0,1496.0,1,8
39384.0,0,1364.0,0.8809233684074478,276.0,762.0,1,1
30472.5,0,2971.0,0.2570638477590231,432.0,1006.0,2,11
30126.0,1,5536.0,0.0242069598791756,507.0,155.0,3,22
5322.0,1,537.0,0.950527625458241,161.0,1641.0,3,15
23189.0,1,2967.0,0.7386213161022915,485.0,636.0,0,19
26558.0,0,162.0,0.6238464872792518,103.0,1021.0,1,4
3783.0,1,5061.0,0.8678234488313337,495.0,1386.0,0,7
32818.0,1,1998.0,0.7486040503368319,188.0,939.0,0,16
30472.5,0,2971.0,0.5431821805801353,284.0,1006.0,1,0
23670.0,0,3143.0,0.321636416676852,466.0,1422.0,3,11
48527.0,1,3567.0,0.4681691769108134,639.0,1113.0,3,4
54736.0,0,4899.0,0.4961485432834901,400.0,1869.0,1,17
32927.0,0,5100.0,0.8458135355063437,321.0,905.0,1,16
11285.0,1,4199.0,0.9746726736302328,305.0,1662.0,1,17
17910.0,1,5277.0,0.6032085711067933,12.0,635.0,3,20
6635.0,0,475.0,0.8377483187557568,545.0,508.0,2,17
35691.0,1,5648.0,0.9399666109451638,195.0,1846.0,1,3
30472.5,0,2971.0,0.1581878435924427,597.0,1006.0,1,0
34933.0,1,859.0,0.9365083136100784,519.0,65.0,1,20
51662.0,1,1645.0,0.3133472884570032,689.0,1715.0,3,22
55357.0,1,5791.0,0.2222403292700523,654.0,651.0,1,21
33314.0,0,3839.0,0.6036646507601373,462.0,216.0,2,2
32758.0,0,3607.0,0.5854427895540354,265.0,1715.0,1,14
58011.0,0,5545.0,0.9226504689417276,467.0,818.0,1,14
